rnum,rank,moviNum,openDt
1,1,미션임파서블:고스트프로토콜,2011-12-15
2,2,마이 웨이,2011-12-21
3,3,셜록홈즈 : 그림자 게임,2011-12-21
4,4,퍼펙트 게임,2011-12-21
5,5,프렌즈: 몬스터섬의비밀 ,2011-12-29
6,6,라이온 킹,1994-07-02
7,7,오싹한 연애,2011-12-01
8,8,극장판 포켓몬스터 베스트 위시「비크티니와 백의 영웅 레시라무」,2011-12-22
9,9,앨빈과 슈퍼밴드3,2011-12-15
10,10,극장판 포켓몬스터 베스트 위시 「비크티니와 흑의 영웅 제크로무」,2011-12-22
