지역,충남: (20. 6. 17.~21. 6. 17.)
충청남도,100
대전광역시,82
충청북도,12
전라북도,7
부산광역시,5
서울특별시,5
경상북도,5
전라남도,5
경기도,4
인천광역시,4
강원도,4
광주광역시,4
대구광역시,4
제주특별자치도,3
울산광역시,3
경상남도,2
