기간,2020-06-16 ~ 2021-06-16
지역,"통합검색, 지역별 검색량"
강원,5
경기,70
경남,5
경북,5
광주,7
대구,11
대전,21
부산,14
서울,21
세종,4
울산,4
인천,5
전남,11
전북,13
제주,4
충남,100
충북,14
